paper_id,venue,venue_type,year,track,title,authors,abstract,abstract_source_name,abstract_source_url,abstract_source_tier,abstract_fetched_at,doi,arxiv_id,paper_url,pdf_url,source_name,source_url,source_tier,verification_status,list_status,fetched_at
10.1145/3626772.3657774,SIGIR,conference,2024,"CTR, Ads and Click Models",Deep Automated Mechanism Design for Integrating Ad Auction and Allocation in Feed.,Xuejian Li; Ze Wang; Bingqi Zhu; Fei He; Yongkang Wang; Xingxing Wang,"E-commerce platforms usually present an ordered list, mixed with several organic items and an advertisement, in response to each user's page view request. This list, the outcome of ad auction and allocation processes, directly impacts the platform's ad revenue and gross merchandise volume (GMV). Specifically, the ad auction determines which ad is displayed and the corresponding payment, while the ad allocation decides the display positions of the advertisement and organic items. The prevalent methods of segregating the ad auction and allocation into two distinct stages face two problems: 1) Ad auction does not consider externalities, such as the influence of actual display position and context on ad Click-Through Rate (CTR); 2) The ad allocation, which utilizes the auction-winning ad's payment to determine the display position dynamically, fails to maintain incentive compatibility (IC) for the advertisement. For instance, in the auction stage employing the traditional Generalized Second Price (GSP), even if the winning ad increases its bid, its payment remains unchanged. This implies that the advertisement cannot secure a better position and thus loses the opportunity to achieve higher utility in the subsequent ad allocation stage. Previous research often focused on one of the two stages, neglecting the two-stage problem, which may result in suboptimal outcomes.",OpenAlex,https://openalex.org/W4400525544,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657774,,https://doi.org/10.1145/3626772.3657774,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657777,SIGIR,conference,2024,"CTR, Ads and Click Models",Deep Pattern Network for Click-Through Rate Prediction.,Hengyu Zhang; Junwei Pan; Dapeng Liu; Jie Jiang; Xiu Li,"Click-through rate (CTR) prediction plays a pivotal role in real-world applications, particularly in recommendation systems and online advertising. A significant research branch in this domain focuses on user behavior modeling. Current research predominantly centers on modeling co-occurrence relationships between the target item and items previously interacted with by users. However, this focus neglects the intricate modeling of user behavior patterns. In reality, the abundance of user interaction records encompasses diverse behavior patterns, indicative of a spectrum of habitual paradigms. These patterns harbor substantial potential to significantly enhance CTR prediction performance. To harness the informational potential within behavior patterns, we extend Target Attention (TA) to Target Pattern Attention (TPA) to model pattern-level dependencies. Furthermore, three critical challenges demand attention: the inclusion of unrelated items within patterns, data sparsity of patterns, and computational complexity arising from numerous patterns. To address these challenges, we introduce the Deep Pattern Network (DPN), designed to comprehensively leverage information from behavior patterns. DPN efficiently retrieves target-related behavior patterns using a target-aware attention mechanism. Additionally, it contributes to refining patterns through a pre-training paradigm based on self-supervised learning while promoting dependency learning within sparse patterns. Our comprehensive experiments, conducted across three public datasets, substantiate the superior performance and broad compatibility of DPN.",OpenAlex,https://openalex.org/W4394947896,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657777,,https://doi.org/10.1145/3626772.3657777,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657810,SIGIR,conference,2024,"CTR, Ads and Click Models",Counterfactual Ranking Evaluation with Flexible Click Models.,Alexander Buchholz; Ben London; Giuseppe Di Benedetto; Jan Malte Lichtenberg; Yannik Stein; Thorsten Joachims,"Evaluating a new ranking policy using data logged by a previously deployed policy requires a counterfactual (off-policy) estimator that corrects for presentation and selection biases. Some estimators (e.g., the position-based model) perform this correction by making strong assumptions about user behavior, which can lead to high bias if the assumptions are not met. Other estimators (e.g., the item-position model) rely on randomization to avoid these assumptions, but they often suffer from high variance. In this paper, we develop a new counterfactual estimator, called Interpol, that provides a tunable trade-off in the assumptions it makes, thus providing a novel ability to optimize the bias-variance trade-off. We analyze the bias of our estimator, both theoretically and empirically, and show that it achieves lower error than both the position-based model and the item-position model, on both synthetic and real datasets. This improvement in accuracy not only benefits offline evaluation of ranking policies, we also find that Interpol improves learning of new ranking policies when used as the training objective for learning-to-rank.",OpenAlex,https://openalex.org/W4400527733,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657810,,https://doi.org/10.1145/3626772.3657810,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657817,SIGIR,conference,2024,"CTR, Ads and Click Models",DDPO: Direct Dual Propensity Optimization for Post-Click Conversion Rate Estimation.,Hongzu Su; Lichao Meng; Lei Zhu; Ke Lu; Jingjing Li,"In online advertising, the sample selection bias problem is a major cause of inaccurate conversion rate estimates. Current mainstream solutions only perform causality-based optimization in the click space since the conversion labels in the non-click space are absent. However, optimization for unclicked samples is equally essential because the non-click space contains more samples and user characteristics than the click space. To exploit the unclicked samples, we propose a Direct Dual Propensity Optimization (DDPO) framework to optimize the model directly in impression space with both clicked and unclicked samples. In this framework, we specifically design a click propensity network and a conversion propensity network. The click propensity network is dedicated to ensuring that optimization in the click space is unbiased. The conversion propensity network is designed to generate pseudo-conversion labels for unclicked samples, thus overcoming the challenge of absent labels in non-click space. With these two propensity networks, we are able to perform causality-based optimization in both click space and non-click space. In addition, to strengthen the causal relationship, we design two causal transfer modules for the conversion rate prediction model with the attention mechanism. The proposed framework is evaluated on five real-world public datasets and one private Tencent advertising dataset. Experimental results verify that our method is able to improve the prediction performance significantly. For instance, our method outperforms the previous state-of-the-art method by 7.0% in terms of the Area Under the Curve on the Ali-CCP dataset.",OpenAlex,https://openalex.org/W4400528083,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657817,,https://doi.org/10.1145/3626772.3657817,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657851,SIGIR,conference,2024,"CTR, Ads and Click Models",CWRCzech: 100M Query-Document Czech Click Dataset and Its Application to Web Relevance Ranking.,Josef Vonásek; Milan Straka; Rostislav Krc; Lenka Lasonová; Ekaterina Egorova; Jana Straková; Jakub Náplava,"We present CWRCzech, Click Web Ranking dataset for Czech, a 100M query-document Czech click dataset for relevance ranking with user behavior data collected from search engine logs of Seznam.cz. To the best of our knowledge, CWRCzech is the largest click dataset with raw text published so far. It provides document positions in the search results as well as information about user behavior: 27.6M clicked documents and 10.8M dwell times. In addition, we also publish a manually annotated Czech test for the relevance task, containing nearly 50k query-document pairs, each annotated by at least 2 annotators. Finally, we analyze how the user behavior data improve relevance ranking and show that models trained on data automatically harnessed at sufficient scale can surpass the performance of models trained on human annotated data. CWRCzech is published under an academic non-commercial license and is available to the research community at https://github.com/seznam/CWRCzech.",OpenAlex,https://openalex.org/W4399317933,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657851,,https://doi.org/10.1145/3626772.3657851,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657865,SIGIR,conference,2024,"CTR, Ads and Click Models",Exploring Multi-Scenario Multi-Modal CTR Prediction with a Large Scale Dataset.,Zhaoxin Huan; Ke Ding; Ang Li; Xiaolu Zhang; Xu Min; Yong He; Liang Zhang; Jun Zhou; Linjian Mo; Jinjie Gu; Zhongyi Liu; Wenliang Zhong; Guannan Zhang; Chenliang Li; Fajie Yuan,"Click-through rate (CTR) prediction plays a crucial role in recommendation systems, with significant impact on user experience and platform revenue generation. Despite the various public CTR datasets available due to increasing interest from both academia and industry, these datasets have limitations. They cover a limited range of scenarios and predominantly focus on ID-based features, neglecting the vital role of multi-modal features for effective multi-scenario CTR prediction. Moreover, their scale is modest compared to real-world industrial datasets, hindering robust and comprehensive evaluation of complex models. To address these challenges, we introduce a large-scale M ulti-Scenario M ulti-Modal C TR dataset named AntM2 C, built from real industrial data from Alipay. This dataset offers an impressive breadth and depth of information, covering CTR data from four diverse business scenarios, including advertisements, consumer coupons, mini-programs, and videos. Unlike existing datasets, AntM2 C provides not only ID-based features but also five textual features and one image feature for both users and items, supporting more delicate multi-modal CTR prediction. AntM2 C is also substantially larger than existing datasets, comprising 100 million CTR data. This scale allows for robust and comprehensive evaluation and comparison of CTR prediction models. We employ AntM2 C to construct several typical CTR tasks, including multi-scenario modeling, item and user cold-start modeling, and multi-modal modeling. Initial experiments and comparisons with baseline methods have shown that AntM2 C presents both new challenges and opportunities for CTR models, with the potential to significantly advance CTR research. The AntM2 C dataset is available at https://www.atecup.cn/OfficalDataSet.",OpenAlex,https://openalex.org/W4400528787,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657865,,https://doi.org/10.1145/3626772.3657865,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657722,SIGIR,conference,2024,Domain Specific,When MOE Meets LLMs: Parameter Efficient Fine-tuning for Multi-task Medical Applications.,Qidong Liu; Xian Wu; Xiangyu Zhao; Yuanshao Zhu; Derong Xu; Feng Tian; Yefeng Zheng,"The recent surge in Large Language Models (LLMs) has garnered significant attention across numerous fields. Fine-tuning is often required to fit general LLMs for a specific domain, like the web-based healthcare system. However, two problems arise during fine-tuning LLMs for medical applications. One is the task variety problem, which involves distinct tasks in real-world medical scenarios. The variety often leads to sub-optimal fine-tuning for data imbalance and seesaw problems. Besides, the large amount of parameters in LLMs leads to huge time and computation consumption by fine-tuning. To address these two problems, we propose a novel parameter efficient fine-tuning framework for multi-task medical applications, dubbed as MOELoRA. The designed framework aims to absorb both the benefits of mixture-of-expert (MOE) for multi-task learning and low-rank adaptation (LoRA) for parameter efficient fine-tuning. For unifying MOE and LoRA, we devise multiple experts as the trainable parameters, where each expert consists of a pair of low-rank matrices to retain the small size of trainable parameters. Then, a task-motivated gate function for all MOELoRA layers is proposed, which can control the contributions of each expert and produce distinct parameters for various tasks. We conduct experiments on a multi-task medical dataset, indicating MOELoRA outperforms the existing parameter efficient fine-tuning methods. The code is available online.",OpenAlex,https://openalex.org/W4400525231,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657722,,https://doi.org/10.1145/3626772.3657722,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657804,SIGIR,conference,2024,Domain Specific,Hierarchical Semantics Alignment for 3D Human Motion Retrieval.,Yang Yang; Haoyu Shi; Huaiwen Zhang,"Text to 3D human Motion Retrieval (TMR) is a challenging task in information retrieval, aiming to query relevant motion sequences with the natural language description. The conventional approach for TMR is to represent the data instances as point embeddings for alignment. However, in real-world scenarios, multiple motions often co-occur and superimpose on a single avatar. Simply aggregating text and motion sequences into a single global embedding may be inadequate for capturing the intricate semantics of superimposing motions. In addition, most of the motion variations occur locally and subtly, which further presents considerable challenges in precisely aligning motion sequences with their corresponding text. To address the aforementioned challenges, we propose a novel Hierarchical Semantics Alignment (HSA) framework for text-to-3D human motion retrieval. Beyond global alignment, we propose the Probabilistic-based Distribution Alignment (PDA) and a Descriptors-based Fine-grained Alignment (DFA) to achieve precise semantic matching. Specifically, the PDA encodes the text and motion sequences into multidimensional probabilistic distributions, effectively capturing the semantics of superimposing motions. By optimizing the problem of probabilistic distribution alignment, PDA achieves a precise match between superimposing motions and their corresponding text. The DFA first adopts a fine-grained feature gating by selectively filtering to the significant and representative local representations and meanwhile excluding the interferences of meaningless features. Then we adaptively assign local representations from text and motion into a set of cross-modal local aggregated descriptors, enabling local comparison and interaction between fine-grained text and motion features. Extensive experiments on two widely used benchmark datasets, HumanML3D and KIT-ML, demonstrate the effectiveness of the proposed method. It significantly outperforms existing state-of-the-art retrieval methods, achieving Rsum improvements of 24.74% on HumanML3D and 23.08% on KIT-ML.",OpenAlex,https://openalex.org/W4400531282,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657804,,https://doi.org/10.1145/3626772.3657804,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657837,SIGIR,conference,2024,Domain Specific,Enhancing Dataset Search with Compact Data Snippets.,Qiaosheng Chen; Jiageng Chen; Xiao Zhou; Gong Cheng,"In light of the growing availability and significance of open data, the problem of dataset search has attracted great attention in the field of information retrieval. Nevertheless, current metadata-based approaches have revealed shortcomings due to the low quality and availability of dataset metadata, while the magnitude and heterogeneity of actual data hindered the development of content-based solutions. To address these challenges, we propose to convert different formats of structured data into a unified form, from which we extract a compact data snippet that indicates the relevance of the whole data. Thanks to its compactness, we feed it into a dense reranker to improve search accuracy. We also convert it back to the original format to be presented for assisting users in relevance judgment. The effectiveness of our approach has been demonstrated by extensive experiments on two test collections for dataset search.",OpenAlex,https://openalex.org/W4400526175,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657837,,https://doi.org/10.1145/3626772.3657837,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657852,SIGIR,conference,2024,Domain Specific,SuicidEmoji: Derived Emoji Dataset and Tasks for Suicide-Related Social Content.,Tianlin Zhang; Kailai Yang; Shaoxiong Ji; Boyang Liu; Qianqian Xie; Sophia Ananiadou,"Early suicidal ideation detection using social media is crucial for mental health surveillance. Simultaneously, emojis from the posts can help us better understand users' emotions and predict mental health conditions. However, research in emoji-based suicide analysis remains underexplored, with few resources available, which can restrict the development of studying emoji usage patterns among users with suicidal ideation. In this work, we build a derived suicide-related emoji dataset named SuicidEmoji, which contains 25k emoji posts (2,329 suicide-related posts and 22,722 posts for the control group users) filtered from about 1.3 million crawled Reddit data. To the best of our knowledge, SuicidEmoji is the first suicide-related emoji dataset. Based on SuicidEmoji, we propose two novel tasks: emoji-aware suicidal ideation detection and emoji prediction, for which we build two benchmark subdatasets from SuicidEmoji to evaluate the performance of advanced methods including pre-trained language models (PLMs) and large language models (LLMs). We analyze the experimental results of two PLMs and the highly capable LLMs, which reveal the significance and challenges of emoji-based suicide-related NLP tasks. The dataset is avaliable at https://github.com/TianlinZhang668/SuicidEmoji.",OpenAlex,https://openalex.org/W4400529044,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657852,,https://doi.org/10.1145/3626772.3657852,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657870,SIGIR,conference,2024,Domain Specific,An E-Commerce Dataset Revealing Variations during Sales.,Jianfu Zhang; Qingtao Yu; Yizhou Chen; Guoliang Zhou; Yawen Liu; Yawei Sun; Chen Liang; Guangda Huzhang; Yabo Ni; Anxiang Zeng; Han Yu,"Since the development of artificial intelligence technology, E-Commerce has gradually become one of the world's largest commercial markets. Within this domain, sales events, which are based on sociological mechanisms, play a significant role. E-Commerce platforms frequently offer sales and promotions to encourage users to purchase items, leading to significant changes in live environments. Learning-To-Rank (LTR) is a crucial component of E-Commerce search and recommendations, and substantial efforts have been devoted to this area. However, existing methods often assume an independent and identically distributed data setting, which does not account for the evolving distribution of online systems beyond online finetuning strategies. This limitation can lead to inaccurate predictions of user behaviors during sales events, resulting in significant loss of revenue. In addition, models must readjust themselves once sales have concluded in order to eliminate any effects caused by the sales events, leading to further regret. To address these limitations, we introduce a long-term E-Commerce search data set specifically designed to incubate LTR algorithms during such sales events, with the objective of advancing the capabilities of E-Commerce search engines. Our investigation focuses on typical industry practices and aims to identify potential solutions to address these challenges.",OpenAlex,https://openalex.org/W4400532471,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657870,,https://doi.org/10.1145/3626772.3657870,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657877,SIGIR,conference,2024,Domain Specific,A Large Scale Test Corpus for Semantic Table Search.,Aristotelis Leventidis; Martin Pekár Christensen; Matteo Lissandrini; Laura Di Rocco; Katja Hose; Renée J. Miller,"Table search aims to answer a query with a ranked list of tables. Unfortunately, current test corpora have focused mostly on needle-in-the-haystack tasks, where only a few tables are expected to exactly match the query intent. Instead, table search tasks often arise in response to the need for retrieving new datasets or augmenting existing ones, e.g., for data augmentation within data science or machine learning pipelines. Existing table repositories and benchmarks are limited in their ability to test retrieval methods for table search tasks. Thus, to close this gap, we introduce a novel dataset for query-by-example Semantic Table Search. This novel dataset consists of two snapshots of the large-scale Wikipedia tables collection from 2013 and 2019 with two important additions: (1) a page and topic aware ground truth relevance judgment and (2) a large-scale DBpedia entity linking annotation. Moreover, we generate a novel set of entity-centric queries that allows testing existing methods under a novel search scenario: semantic exploratory search. The resulting resource consists of 9,296 novel queries, 610,553 query-table relevance annotations, and 238,038 entity-linked tables from the 2013 snapshot. Similarly, on the 2019 snapshot, the resource consists of 2,560 queries, 958,214 relevance annotations, and 457,714 total tables. This makes our resource the largest annotated table-search corpus to date (97 times more queries and 956 times more annotated tables than any existing benchmark). We perform a user study among domain experts and prove that these annotators agree with the automatically generated relevance annotations. As a result, we can re-evaluate some basic assumptions behind existing table search approaches identifying their shortcomings along with promising novel research directions.",OpenAlex,https://openalex.org/W4400532462,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657877,,https://doi.org/10.1145/3626772.3657877,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657882,SIGIR,conference,2024,Domain Specific,Beyond Accuracy: Investigating Error Types in GPT-4 Responses to USMLE Questions.,Soumyadeep Roy; Aparup Khatua; Fatemeh Ghoochani; Uwe Hadler; Wolfgang Nejdl; Niloy Ganguly,"GPT-4 demonstrates high accuracy in medical QA tasks, leading with an accuracy of 86.70%, followed by Med-PaLM 2 at 86.50%. However, around 14% of errors remain. Additionally, current works use GPT-4 to only predict the correct option without providing any explanation and thus do not provide any insight into the thinking process and reasoning used by GPT-4 or other LLMs. Therefore, we introduce a new domain-specific error taxonomy derived from collaboration with medical students. Our GPT-4 USMLE Error (G4UE) dataset comprises 4153 GPT-4 correct responses and 919 incorrect responses to the United States Medical Licensing Examination (USMLE) respectively. These responses are quite long (258 words on average), containing detailed explanations from GPT-4 justifying the selected option. We then launch a large-scale annotation study using the Potato annotation platform and recruit 44 medical experts through Prolific, a well-known crowdsourcing platform. We annotated 300 out of these 919 incorrect data points at a granular level for different classes and created a multi-label span to identify the reasons behind the error. In our annotated dataset, a substantial portion of GPT-4's incorrect responses is categorized as a ""Reasonable response by GPT-4,"" by annotators. This sheds light on the challenge of discerning explanations that may lead to incorrect options, even among trained medical professionals. We also provide medical concepts and medical semantic predications extracted using the SemRep tool for every data point. We believe that it will aid in evaluating the ability of LLMs to answer complex medical questions. We make the resources available at https://github.com/roysoumya/usmle-gpt4-error-taxonomy.",OpenAlex,https://openalex.org/W4395064833,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657882,,https://doi.org/10.1145/3626772.3657882,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657885,SIGIR,conference,2024,Domain Specific,OEHR: An Orthopedic Electronic Health Record Dataset.,Yibo Xie; Kaifan Wang; Jiawei Zheng; Feiyan Liu; Xiaoli Wang; Guofeng Huang,,,,,,10.1145/3626772.3657885,,https://doi.org/10.1145/3626772.3657885,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657886,SIGIR,conference,2024,Domain Specific,Resources for Combining Teaching and Research in Information Retrieval Coursework.,Maik Fröbe; Harrisen Scells; Theresa Elstner; Christopher Akiki; Lukas Gienapp; Jan Heinrich Reimer; Sean MacAvaney; Benno Stein; Matthias Hagen; Martin Potthast,"The first International Workshop on Open Web Search (WOWS) was held on Thursday, March 28th, at ECIR 2024 in Glasgow, UK. The full-day workshop had two calls for contributions: the first call aimed at scientific contributions to building, operating, and evaluating search engines cooperatively and the cooperative use of the web as a resource for researchers and innovators. The second call for implementations of retrieval components aimed to gain practical experience with joint, cooperative evaluation of search engines and their components. In total, 2~papers were accepted for the first call, and 11~software components were submitted for the second. The workshop ended with breakout sessions on how the OpenWebSearch.eu project can incorporate collaborative evaluations and a hub of search engines.",OpenAlex,https://openalex.org/W4400528436,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657886,,https://doi.org/10.1145/3626772.3657886,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657888,SIGIR,conference,2024,Domain Specific,JDivPS: A Diversified Product Search Dataset.,Zhirui Deng; Zhicheng Dou; Yutao Zhu; Xubo Qin; Pengchao Cheng; Jiangxu Wu; Hao Wang,"The diversification of product search aims to offer diverse products to satisfy different user intents. Existing diversified product search approaches mainly relied on datasets sourced from online platforms. However, these datasets often present challenges due to their restricted public access and the absence of manually labeled user intents. Such limitations may lead to irreproducible experimental results and unreliable conclusions, restricting the development of this field. To address these problems, this paper introduces a novel dataset JDivPS for diversified product search. To the best of our knowledge, JDivPS is the first publicly accessible dataset with human-annotated user intents. The dataset is collected from JD.com, a major Chinese e-commerce platform. It includes 10,000 queries, around 1,680,000 unique products, and an average of 10 human-labeled user intents for each query. We have extensively evaluated several diversified ranking models using the JDivPS dataset. The results of these models are recorded and presented, serving as a valuable benchmark for future research. More details about the dataset can be found in https://github.com/DengZhirui/JDivPS.",OpenAlex,https://openalex.org/W4400528511,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657888,,https://doi.org/10.1145/3626772.3657888,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657894,SIGIR,conference,2024,Domain Specific,LADy 💃: A Benchmark Toolkit for Latent Aspect Detection Enriched with Backtranslation Augmentation.,Farinam Hemmatizadeh; Christine Wong; Alice Yu; Hossein Fani,"We present LADy , a Python-based benchmark toolkit to facilitate extracting aspects of products or services in reviews toward which customers target their opinions and sentiments.While there has been a significant increase in aspect-based sentiment analysis, yet the proposed methods' practical implications in real-world settings remain moot for their closed and irreproducible codebases, inability to accommodate datasets from various domains, and poor evaluation methodologies.LADy is an open-source benchmark toolkit with a standard pipeline and experimental details to fill the gaps.It incorporates a host of canonical models along with benchmark datasets from varying domains, including unsolicited online reviews.Leveraging an object-oriented design, LADy readily extends to new models and training datasets.The first of its kind, LADy also features review augmentation via natural language backtranslation that can be integrated into the training phase of the models to boost efficiency and improve efficacy during inference.LADy's codebase, along with the installation instructions and case studies on five datasets for seven methods with backtranslation augmentation over ten languages, can be obtained under cc-by-nc-sa-4.0license at https://github.com/fani-lab/LADy.",OpenAlex,https://openalex.org/W4400524689,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657894,,https://doi.org/10.1145/3626772.3657894,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657695,SIGIR,conference,2024,Session: Conversational IR and Recommendation,Dynamic Demonstration Retrieval and Cognitive Understanding for Emotional Support Conversation.,Zhe Xu; Daoyuan Chen; Jiayi Kuang; Zihao Yi; Yaliang Li; Ying Shen,"Emotional Support Conversation (ESC) systems are pivotal in providing empathetic interactions, aiding users through negative emotional states by understanding and addressing their unique experiences. In this paper, we tackle two key challenges in ESC: enhancing contextually relevant and empathetic response generation through dynamic demonstration retrieval, and advancing cognitive understanding to grasp implicit mental states comprehensively. We introduce Dynamic Demonstration Retrieval and Cognitive-Aspect Situation Understanding (D2RCU), a novel approach that synergizes these elements to improve the quality of support provided in ESCs. By leveraging in-context learning and persona information, we introduce an innovative retrieval mechanism that selects informative and personalized demonstration pairs. We also propose a cognitive understanding module that utilizes four cognitive relationships from the ATOMIC knowledge source to deepen situational awareness of help-seekers' mental states. Our supportive decoder integrates information from diverse knowledge sources, underpinning response generation that is both empathetic and cognitively aware. The effectiveness of D2RCU is demonstrated through extensive automatic and human evaluations, revealing substantial improvements over numerous state-of-the-art models, with up to 13.79% enhancement in overall performance of ten metrics. Our codes are available for public access to facilitate further research and development.",OpenAlex,https://openalex.org/W4400525531,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657695,,https://doi.org/10.1145/3626772.3657695,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657755,SIGIR,conference,2024,Session: Conversational IR and Recommendation,Broadening the View: Demonstration-augmented Prompt Learning for Conversational Recommendation.,Huy Dao; Yang Deng; Dung D. Le; Lizi Liao,"Conversational Recommender Systems (CRSs) leverage natural language dialogues to provide tailored recommendations.Traditional methods in this field primarily focus on extracting user preferences from isolated dialogues.It often yields responses with a limited perspective, confined to the scope of individual conversations.Recognizing the potential in collective dialogue examples, our research proposes an expanded approach for CRS models, utilizing selective analogues from dialogue histories and responses to enrich both generation and recommendation processes.This introduces significant research challenges, including: (1) How to secure high-quality collections of recommendation dialogue exemplars?(2) How to effectively leverage these exemplars to enhance CRS models?To tackle these challenges, we introduce a novel Demonstrationenhanced Conversational Recommender System (DCRS), which aims to strengthen its understanding on the given dialogue contexts by retrieving and learning from demonstrations.In particular, we first propose a knowledge-aware contrastive learning method that adeptly taps into the mentioned entities and the dialogue's contextual essence for pretraining the demonstration retriever.Subsequently, we further develop two adaptive demonstrationaugmented prompt learning approaches, involving contextualized prompt learning and knowledge-enriched prompt learning, to bridge the gap between the retrieved demonstrations and the two end tasks of CRS, i.e., response generation and item recommendation, respectively.Rigorous evaluations on two established benchmark datasets underscore DCRS's superior performance over existing CRS methods in both item recommendation and response generation 1 .",OpenAlex,https://openalex.org/W4400532371,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657755,,https://doi.org/10.1145/3626772.3657755,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657815,SIGIR,conference,2024,Session: Conversational IR and Recommendation,Doing Personal LAPS: LLM-Augmented Dialogue Construction for Personalized Multi-Session Conversational Search.,Hideaki Joko; Shubham Chatterjee; Andrew Ramsay; Arjen P. de Vries; Jeff Dalton; Faegheh Hasibi,Contains fulltext : 308793.pdf (Publisher’s version ) (Open Access),OpenAlex,https://openalex.org/W4396788053,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657815,,https://doi.org/10.1145/3626772.3657815,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
